Age,Total
5-9,"1,117,891"
10-14,"1,100,705"
15-17,"682,702"
5-9,"1,117,891"
10-14,"1,100,705"
15-17,"682,702"
5-9,"1,117,891"
10-14,"1,100,705"
15-17,"682,702"
