Age,Total,state
5-9,"1,114,413",NY
10-14,"1,090,249",NY
15-17,"675,367",NY
5-9,"1,114,413",NJ
10-14,"1,090,249",NJ
15-17,"675,367",NJ
5-9,"1,114,413",LA
10-14,"1,090,249",LA
15-17,"675,367",LA
